"election_date","election_type","contest_status","constituency_number","constituency_name","province","assembly","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
2013-05-11,"General Election","Contested","NA-219","Old Hyderabad 2","Sindh","National",302211,177755,0.588181767043556,1999,0.0112458158701584,175756,126334,0.718803340995471,141035,0.802447711600173,"Muttahida Qaumi Movement","Khalid Maqbool Siddiqui",14701,0.083644370604702,"Pakistan Peoples Party Parliamentarians","Ali Muhammad Sehto",13498,0.076799654065864,"Jamaat-e-Islami","Shoukat Ali Shaikh",6522,0.037108263729261,1.52180701981994,0.918168832052241,"94","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-22","Swat 2","Khyber Paktunkhwa (NWFP)","National",280437,91786,0.327296326804238,2150,0.023424051598283,89636,8884,0.0991119639430586,41168,0.4592797536704,"Paktunkhwa Qaumi Party","M. Afzal Khan",32284,0.360167789727342,"Pakistan Muslim League (Nawaz)","Shujaat Ali Khan",14380,0.160426614306752,"Pakistan Islamic Front","Sarenzeb Khan",1804,0.0201258422955063,2.7262778040348,0.445421880807831,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-22","Swat-Cum-Shangla","Khyber Paktunkhwa (NWFP)","National",293667,73298,0.249595630424937,3183,0.0434254686348877,70115,13845,0.1974613135563,25142,0.358582329030878,"Pakistan Muslim League (Nawaz)","Shujaat Ali Khan",11297,0.161121015474577,"Awami National Party","M. Ali Khan, Adv.",9729,0.138757755116594,"Independents","Shahzad Gujjar",23947,0.34153890037795,4.92069883359586,0.86120208905019,"141","Other Delimitation"
2002-10-10,"General Election","Contested","NA-22","Batagram","Khyber Paktunkhwa (NWFP)","National",139808,47214,0.337705996795605,1422,0.0301181852840259,45792,13217,0.288631201956674,24092,0.526118099231307,"Muttahidda Majlis-e-Amal Pakistan","Qari M. Yousaf",10875,0.237486897274633,"Pakistan Muslim League (Qaid-e-Azam)","M. Nawaz Khan",9609,0.209840146750524,"Independents","Bakht Nawaz Khan",1216,0.026554856743536,2.64593433833239,0.883586206896552,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-22","Battagram","Khyber Paktunkhwa (NWFP)","National",151437,56070,0.370252976485271,1027,0.0183163902265026,55043,2280,0.041422160856058,22316,0.405428483185873,"Pakistan Muslim League (Qaid-e-Azam)","Muhammad Nawaz Khan",20036,0.364006322329815,"Jamiat Ulema-e Islam (Fazl)","Qari Muhammad Yousaf",5155,0.0936540522863943,"Independents","Ihsanullah Khan",7536,0.136911142197918,3.17933760282641,0.257286883609503,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-22","Battagram","Khyber Paktunkhwa (NWFP)","National",204979,74636,0.364115348401544,3400,0.0455544241384854,71236,5480,0.0769273962603178,18572,0.260710876523106,"Jamiat Ulema-e Islam (Fazl)","Qari Mohammad Yousif",13092,0.183783480262788,"Independents","Mohammad Nawaz Khan",12214,0.171458251445898,"Pakistan Muslim League (Nawaz)","Alamzeb Khan",27358,0.384047391768207,5.80373103858371,0.932936144210205,"61","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-220","Hyderabad 3","Sindh","National",273607,91937,0.336018449820363,1197,0.0130197852877514,90740,610,0.00672250385717432,41190,0.453934317831166,"Muttahidda Majlis-e-Amal Pakistan","Dr. Shabzada Abul Khair M. Zubair",40580,0.447211813973992,"Muttahida Qaumi Movement","Aftab Ahmed Sheikh, Adv.",3579,0.0394423627947983,"Pakistan Peoples Party Parliamentarians","M. Irfan Qureshi",5391,0.0594115054000441,2.44949272631274,0.0881961557417447,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-220","Old Hyderabad 3","Sindh","National",364798,176647,0.484232369695009,1866,0.0105634400810656,174781,122932,0.703348762165224,147040,0.841281374977829,"Muttahida Qaumi Movement","Salahuddin",24108,0.137932612812605,"Pakistan Peoples Party Parliamentarians","Irfan Qureshi",2215,0.0126730022141995,"Pakistan Muslim League (Nawaz)","Sahibzada Shabbir Hassan Ansari",1418,0.00811300999536563,1.37558662762804,0.0918782147005144,"Other Parties","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-220","Old Hyderabad 3","Sindh","National",274281,164656,0.600318651310153,1521,0.00923744048197454,163135,124896,0.765599043736782,135886,0.832966561436847,"Muttahida Qaumi Movement","Syed Waseem Hussain",10990,0.0673675177000644,"Jamiat Ulema-e-Pakistan (Noorani)","Abul Khair Mohammad Zubair",10522,0.0644987280473228,"Pakistan Peoples Party Parliamentarians","Mohammad Sagheer",5737,0.0351671928157661,1.42192372078911,0.957415832575068,"94","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-221","Hyderabad 4","Sindh","National",223681,69732,0.311747533317537,1466,0.0210233465267022,68266,31933,0.467773122784402,44899,0.657706618228694,"Pakistan Peoples Party Parliamentarians","Syed Amir Ali Shah Jamot",12966,0.189933495444291,"Pakistan Muslim League (Qaid-e-Azam)","Syed Shahabuddin Shah",7136,0.104532270822957,"Muttahida Qaumi Movement","Shabbir Hussain Bajkani",3265,0.0478276155040577,2.08304919298478,0.550362486503162,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-221","Old Hyderabad 4","Sindh","National",326095,121051,0.371213910056885,1492,0.0123253835160387,119559,92128,0.770565160297426,102737,0.859299592669728,"Pakistan Peoples Party Parliamentarians","Syed Ameer Shah Jamot",10609,0.0887344323723015,"Pakistan Muslim League (Qaid-e-Azam)","Hussaini Shahbuddin Shah",3223,0.0269574017848928,"Muttahida Qaumi Movement","Dr. Mumtaz Ali Chandio",2990,0.0250085731730777,1.33821707531505,0.303798661513809,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-221","Old Hyderabad 4","Sindh","National",269066,139974,0.52022180431567,24516,0.175146812979553,115458,41475,0.359221535103674,59821,0.518119142891788,"Pakistan Peoples Party Parliamentarians","Syed Amir Ali Shah Jamote",18346,0.158897607788113,"Sindh Taraqi Passand Party","Rajab Ali",14544,0.125967884425505,"Pakistan Tehreek-e-Insaf","Syed Ahmed Rasheed",22747,0.197015364894594,3.08759447875801,0.792761364875177,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-222","Hyderabad 5","Sindh","National",262149,94299,0.359715276426765,1794,0.0190245919893106,92505,19078,0.206237500675639,53705,0.580563212799308,"Pakistan Peoples Party Parliamentarians","Syed Naveed Qamar",34627,0.374325712123669,"National Alliance","Pir Sajjad Saeed Jan Sarhandi",3338,0.0360845359710286,"Muttahida Qaumi Movement","Asadullah Anwar Baloch",835,0.00902653910599427,2.08985143745341,0.0963987639703122,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-222","Old Hyderabad 5","Sindh","National",318867,115690,0.362815844850674,2200,0.0190163367620365,113490,57650,0.507974270860869,84041,0.740514582782624,"Pakistan Peoples Party Parliamentarians","Syed Naveed Qamar",26391,0.232540311921755,"Pakistan Muslim League (Qaid-e-Azam)","Pir Sajjad Jan Sirhandi",2189,0.0192880429993832,"Jamiat Ulema-e Islam (Fazl)","Hafiz Muhammad Ibrahim Soomro",869,0.00765706229623755,1.65884181859633,0.0829449433519003,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-222","Old Hyderabad 5","Sindh","National",260060,153387,0.589813889102515,6617,0.0431392490889058,146770,67871,0.462431014512503,100095,0.68198541936363,"Pakistan Peoples Party Parliamentarians","Syed Naveed Qamar",32224,0.219554404851128,"Pakistan Muslim League (Functional)","Pir Sajjad Saeed Jan Sirhandi",2358,0.0160659535327383,"Muttahida Qaumi Movement","Muhammad Anwar",12093,0.0823942222525039,1.9443269132237,0.0731752730883813,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-223","Hyderabad 6","Sindh","National",274892,100668,0.366209274915239,2827,0.0280824095045099,97841,22014,0.224997700350569,50624,0.51741090136037,"Pakistan Peoples Party Parliamentarians","Shamshad Sattar Bachani",28610,0.292413201009802,"Independents","Adeeba Gul Magsi",7515,0.0768082910027494,"Muttahida Qaumi Movement","Samina Arif Rajput",11092,0.113367606627079,2.75141638080382,0.262670394966795,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-223","Old Hyderabad 6","Sindh","National",276836,135570,0.489712320651938,4694,0.0346241793907207,130876,40167,0.30690882973196,84669,0.646940615544485,"Pakistan Peoples Party Parliamentarians","Shamshad Sattar Bachani",44502,0.340031785812525,"Pakistan Muslim League (Qaid-e-Azam)","Adeeba Gul Magsi",585,0.00446987988630459,"Independents","Muhammad Saleh Kumbhar",1120,0.00855771875668572,1.87201868595466,0.0131454766077929,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-223","Old Hyderabad 6","Sindh","National",300955,191934,0.63774982970876,6387,0.0332770639907468,185547,23838,0.128474187133179,91956,0.495594108231338,"Pakistan Peoples Party Parliamentarians","Abdul Sattar Bachani",68118,0.367119921098158,"Pakistan Muslim League (Nawaz)","Dr Rahila Gul Magsi",8700,0.0468883894646639,"Muttahida Qaumi Movement","Sajid Wahab Khanzada",16773,0.09039758120584,2.60666302308541,0.127719545494583,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-224","Badin 1","Sindh","National",364228,141595,0.388753747652569,2582,0.0182351071718634,139013,4327,0.0311265852833907,70231,0.505211742786646,"Pakistan Peoples Party Parliamentarians","Ghulam Ali Nizamani",65904,0.474085157503255,"Independents","M. Akram Nizamani",1203,0.00865386690453411,"Muttahida Qaumi Movement","M. Aleem Qaimkhani",1675,0.0120492328055649,2.08290507555951,0.0182538237436271,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-224","Old Badin 1","Sindh","National",331871,138742,0.418060029348753,8728,0.0629081316400225,130014,49733,0.382520343962958,87102,0.669943236882182,"Pakistan Peoples Party Parliamentarians","Ghulam Ali Nizamani",37369,0.287422892919224,"Pakistan Muslim League (Functional)","Ali Akber Nizamani",2141,0.0164674573507468,"Independents","Sardar Ghulam Mustafa Khaskheli",3402,0.0261664128478472,1.87982382541017,0.0572934785517407,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-224","Old Badin 1","Sindh","National",365308,207213,0.56722820195561,8759,0.0422705139156327,198454,72686,0.366261199068802,128723,0.648628901407883,"Pakistan Peoples Party Parliamentarians","Sardar Kamal Khan Chang",56037,0.282367702339081,"Pakistan Muslim League (Functional)","Ali Asghar Halepoto",4968,0.0250335090247614,"Independents","Abdul Sattar",8726,0.0439698872282746,1.99324938341603,0.0886557096204294,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-225","Badin 2","Sindh","National",297293,112075,0.376984994601286,2618,0.0233593575730538,109457,38137,0.348419927460098,71537,0.653562586221073,"Pakistan Peoples Party Parliamentarians","Dr. Fehmida Mirza",33400,0.305142658760975,"Pakistan Muslim League (Qaid-e-Azam)","Khan M. Halepota",2169,0.0198160008039687,"Independents","Abdullah Sheedi",2351,0.0214787542139836,1.92003248020176,0.064940119760479,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-225","Old Badin 2","Sindh","National",285471,119615,0.419009286407376,2771,0.0231659908874305,116844,64495,0.551975283283694,88983,0.761553866694054,"Pakistan Peoples Party Parliamentarians","Dr. Fahmida Mirza",24488,0.209578583410359,"Pakistan Muslim League (Qaid-e-Azam)","Bibi Yasmeen Shah",2159,0.0184776282907124,"Independents","Molvi Fateh Mohammad Maheri",1214,0.0103899216048749,1.60191760320788,0.0881656321463574,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-225","Old Badin 2","Sindh","National",320072,192480,0.601364692944088,9715,0.0504727763923525,182765,45480,0.248844144119498,110738,0.605903756189642,"Pakistan Peoples Party Parliamentarians","Dr Fehmida Mirza",65258,0.357059612070145,"Pakistan Muslim League (Functional)","Bibi Yasmeen Shah",2108,0.011533937022953,"Independents","Arbab Zulfiqar Ali",4661,0.0255026947172599,2.02086245514383,0.0323025529437004,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-226","Mirpurkhas 1","Sindh","National",261129,117830,0.45123291553217,2519,0.0213782568106594,115311,28417,0.246437894043066,63638,0.551881433688026,"Pakistan Peoples Party Parliamentarians","Pir Aftab Hussain Shah Jilani",35221,0.30544353964496,"Muttahida Qaumi Movement","Rais Ahmed Khan",5610,0.0486510393631137,"Muttahidda Majlis-e-Amal Pakistan","Molana Mushtaq Ahmed Naqshbandi",10842,0.0940239873038999,2.48133295479772,0.159279975014906,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-226","Old Mirpurkhas 1","Sindh","National",354611,148118,0.417691498571674,4184,0.0282477484168028,143934,40234,0.279530896105159,78543,0.545687606819792,"Pakistan Peoples Party Parliamentarians","Pir Aftab Hussain Shah Jillani",38309,0.266156710714633,"Muttahida Qaumi Movement","Khursheed Ahmed Siddiqui",26385,0.183313185209888,"Pakistan Muslim League (Functional)","Fakir Ghulam Nabi Mangrio",697,0.00484249725568663,2.4861915683793,0.688741548983268,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-226","Old Mirpurkhas 1","Sindh","National",329640,193084,0.58574202159932,7256,0.0375794990781214,185828,34567,0.186016100910519,82017,0.441359752028758,"Pakistan Peoples Party Parliamentarians","Pir Shafqat Hussain Shah Jilani",47450,0.255343651118238,"Pakistan Muslim League (Functional)","Syed Qurban Ali Shah",34687,0.186661859353811,"Muttahida Qaumi Movement","Shabbir Ahmed Qaimkhani",21674,0.116634737499193,3.34346620752236,0.731022128556375,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-227","Mirpurkhas 2","Sindh","National",259929,110238,0.42410812183327,3331,0.0302164407917415,106907,35510,0.332157856828832,56627,0.529684679207161,"Pakistan Peoples Party Parliamentarians","Syed Qurban Ali Shah",21117,0.197526822378329,"Muttahida Qaumi Movement","Shabbir Ahmed Qaimkhani",11526,0.107813333083895,"National Alliance","Shahnawaz",17637,0.164975165330614,2.91510026013544,0.545816167069186,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-227","Old Mirpurkhas 2","Sindh","National",331905,129987,0.39163917385999,5054,0.0388808111580389,124933,51538,0.412525113460815,82697,0.66193079490607,"Pakistan Peoples Party Parliamentarians","Mir Munawar Ali Talpur",31159,0.249405681445255,"Pakistan Muslim League (Qaid-e-Azam)","Syed Qurban Ali Shah",10359,0.0829164432135625,"Pakistan Muslim League (Nawaz)","Sardar Ghulam Mustafa Khaskheli",718,0.00574708043511322,1.97145011989695,0.332456112198723,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-227","Old Mirpurkhas 2","Sindh","National",299736,180464,0.60207649398137,10549,0.0584548718858055,169915,79495,0.467851572845246,113218,0.666321395992114,"Pakistan Peoples Party Parliamentarians","Mir Munawar Ali Talpur",33723,0.198469823146868,"Pakistan Muslim League (Functional)","Syed Inayat Ali Shah",7198,0.0423623576494129,"Independents","Arbab Inayatullah Ghulam Rahim",15776,0.0928464232116058,2.05525141941806,0.213444829938024,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-228","Mirpurkhas 3","Sindh","National",261464,114242,0.436932044181991,2999,0.026251291118853,111243,9256,0.0832052353855973,58161,0.522828402686012,"Pakistan Peoples Party Parliamentarians","Nawab M. Yusuf Talpur",48905,0.439623167300414,"National Alliance","Kishan Chand Parwani",2107,0.0189405176056021,"Independents","Syed Ali Mardan Shah",2070,0.0186079124079717,2.1408983140472,0.0430835292914835,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-228","Old Mirpurkhas 3","Sindh","National",277564,136944,0.493378103788676,5958,0.0435068349106204,130986,45001,0.343555799856473,75080,0.573191028048799,"Pakistan Peoples Party Parliamentarians","Nawab Mohammad Yousif Talpur",30079,0.229635228192326,"Independents","Mohammad Qasim Soomro",24210,0.184828913013605,"Pakistan Muslim League (Functional)","Pir Noor Mohammad Shah Jeelani",1617,0.0123448307452705,2.40678583590655,0.804880481398983,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-228","Old Mirpurkhas 3","Sindh","National",295065,206428,0.699601782658058,9905,0.0479828317863856,196523,13566,0.0690300880812934,99700,0.507319753921933,"Pakistan Peoples Party Parliamentarians","Nawab Muhammad Yousif Talpur",86134,0.438289665840639,"Pakistan Tehreek-e-Insaf","Makhdoom Shah Mehmood Hussain Qureshi",4920,0.0250352376057764,"Muttahida Qaumi Movement","Suheno",5769,0.0293553426316513,2.22049441453042,0.0571203009264634,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-229","Tharparkar 1","Sindh","National",250983,125614,0.500488080866035,3054,0.0243125766236248,122560,51854,0.423090731070496,86196,0.70329634464752,"National Alliance","Arbab Ghulam Rahim",34342,0.280205613577024,"Pakistan Peoples Party Parliamentarians","Gul M. Lot",1382,0.0112761096605744,"Independents","Engr. Gian Chand",640,0.00522193211488251,1.7443388294884,0.0402422689418205,"97","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-229","Tharparkar 1","Sindh","National",256685,168569,0.656715429417379,3972,0.0235630513320955,164597,107286,0.651810178800343,135697,0.824419643128368,"Pakistan Muslim League (Qaid-e-Azam)","Arbab Zakaullah",28411,0.172609464328025,"Pakistan Peoples Party Parliamentarians","Mahesh Kumar Malhani",306,0.00185908613158199,"Independents","Arbab Zulifqar Ali",183,0.00111180641202452,1.40951134758191,0.0107704762239977,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-229","Tharparkar 1","Sindh","National",268217,187149,0.69775219318686,8640,0.046166423544876,178509,2121,0.0118817538611499,88218,0.494193570072097,"Pakistan Peoples Party Parliamentarians","Faqir Sher Muhammad Bilalani",86097,0.482311816210947,"Independents","Arbab Togachi Fawad Razzak",1099,0.00615655233069481,"Qomi Awami Tehreek","Hajiani",3095,0.0173380613862606,2.09668112291423,0.0127646724043811,"157","Delimitation 2002-2013"
1993-10-06,"General Election","Contested","NA-23","Buner-Cum-Swat","Khyber Paktunkhwa (NWFP)","National",267200,75352,0.282005988023952,2013,0.0267146193863467,73339,5839,0.0796165750828345,22151,0.302035751782817,"Awami National Party","Abdul Matin Khan",16312,0.222419176699982,"Pakistan Islamic Front","Haji Fazl-E-Raziq",14608,0.199184608462073,"Independents","Fanoos",20268,0.276360463055128,4.55609475939011,0.89553702795488,"Other Parties","Other Delimitation"
1997-02-03,"General Election","Contested","NA-23","Bunair-Cum-Shangla","Khyber Paktunkhwa (NWFP)","National",282519,66635,0.235860243027903,1702,0.0255421325129436,64933,7458,0.114856852447908,22662,0.349005898387569,"Awami National Party","Abdul Matin Khan",15204,0.234149045939661,"Pakistan Awami Party","Fanoos Gujjar",13553,0.208722837386229,"Pakistan Peoples Party Parliamentarians","M. Sahrab Khan",13514,0.208122218286542,4.19213248321906,0.89141015522231,"Other Parties","Other Delimitation"
2002-10-10,"General Election","Contested","NA-23","Kohistan","Khyber Paktunkhwa (NWFP)","National",251512,40604,0.16143961321925,1012,0.0249236528420845,39592,4973,0.125606183067286,15603,0.394094766619519,"Muttahidda Majlis-e-Amal Pakistan","Molvi Abdul Haleem",10630,0.268488583552233,"Pakistan Muslim League (Qaid-e-Azam)","Mehboobullah Jan",7915,0.199914124065468,"Independents","Abbas Sarfaraz Khan",5444,0.13750252576278,3.62793506702338,0.744590780809031,"96","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-23","Kohistan","Khyber Paktunkhwa (NWFP)","National",317734,56472,0.17773357588423,3386,0.0599589176937243,53086,688,0.0129601024752289,14100,0.265606751309196,"Independents","Mehboobullah",13412,0.252646648833968,"Pakistan Peoples Party Parliamentarians","Haji Misar Khan",9625,0.181309573145462,"Pakistan Muslim League (Qaid-e-Azam)","Saranzaib Khan",15949,0.300437026711374,5.05186327372032,0.717640918580376,"45","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-23","Kohistan","Khyber Paktunkhwa (NWFP)","National",127028,52587,0.41397959504991,1022,0.0194344609884572,51565,5161,0.100087268496073,17498,0.339338698729759,"Independents","Sarzameen",12337,0.239251430233686,"Jamiat Ulema-e Islam (Fazl)","Mehboobullah Jan Baqi",11865,0.230097934645593,"Pakistan Muslim League (Nawaz)","Malak Syed Ahmad",9865,0.191311936390963,4.15729772782783,0.961741103996109,"45","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-230","Tharparkar 2","Sindh","National",212494,101704,0.478620572816174,4157,0.0408735152992999,97547,22854,0.234287061621577,59639,0.611387331235199,"National Alliance","Ghulam Haider Samejo",36785,0.377100269613622,"Pakistan Peoples Party Parliamentarians","Pir Imdad Ali Shah Jilani",503,0.00515648866700155,"Independents","Pir Gul M. Shah",620,0.00635591048417686,1.93781501620543,0.0136740519233383,"97","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-230","Tharparkar 2","Sindh","National",237555,159142,0.669916440403275,6085,0.0382362921164746,153057,66144,0.432152727415277,109580,0.715942426677643,"Pakistan Muslim League (Qaid-e-Azam)","Dr. Ghulam Hyder Samejo",43436,0.283789699262366,"Pakistan Peoples Party Parliamentarians","Imam Ali Samejo",12,7.84021638997236e-05,"Independents","Arbab Ali Samejo",29,0.000189471896090999,1.6860274065296,0.00027626853301409,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-230","Tharparkar 2","Sindh","National",237555,159142,0.669916440403275,6085,0.0382362921164746,153057,66144,0.432152727415277,109580,0.715942426677643,"Pakistan Muslim League (Qaid-e-Azam)","Dr. Ghulam Hyder Samejo",43436,0.283789699262366,"Pakistan Peoples Party Parliamentarians","Imam Ali Samejo",12,7.84021638997236e-05,"Independents","Arbab Haji Abdullah",29,0.000189471896090999,1.6860274065296,0.00027626853301409,"142","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-230","Tharparkar 2","Sindh","National",203512,138283,0.679483273713589,8990,0.0650116066327748,129293,2051,0.0158631944498155,61903,0.478780753791775,"Pakistan Peoples Party Parliamentarians","Pir Noor Muhammad Shah Jeelani",59852,0.46291755934196,"Pakistan Tehreek-e-Insaf","Makhdoom Shah Mehmood Qureshi",4815,0.0372409952588307,"Independents","Hemoon",2723,0.0210606916074343,2.24698366682739,0.0804484394840607,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-231","Dadu 1","Sindh","National",340793,123168,0.361415874152345,2422,0.0196641984931151,120746,37248,0.308482268563762,76568,0.634124525864211,"Pakistan Peoples Party Parliamentarians","Nawab Abdul Ghani Talpur",39320,0.325642257300449,"Independents","Syed Jalal Mehmood",4035,0.0334172560581717,"Muttahida Qaumi Movement","Ali Nawaz Shoro",823,0.0068159607771686,1.96353349713264,0.102619532044761,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-231","Old Dadu 1","Sindh","National",492758,186270,0.378015171747592,5114,0.0274547699575884,181156,104959,0.579384618781603,138320,0.7635408156506,"Pakistan Peoples Party Parliamentarians","Nawab Abdul Ghani Talpur",33361,0.184156196868997,"Sindh United Party","Syed Jalal Mehmood Shah",6751,0.0372662235863013,"Muttahida Qaumi Movement","Muhammad Javed",2724,0.0150367638941023,1.61720373903326,0.202362039507209,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-231","Old Dadu 1","Sindh","National",369425,210025,0.568518643838398,7694,0.0366337340792763,202331,70972,0.350771755193223,129500,0.640040329954382,"Pakistan Peoples Party Parliamentarians","Malik Asad Sikandar",58528,0.289268574761159,"Sindh United Party","Syed Jalal Mehmood Shah",6378,0.0315226040497996,"Muttahida Qaumi Movement","Pir Zaman Shah",7925,0.03916849123466,2.021668504295,0.108973482777474,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-232","Dadu 2","Sindh","National",277302,103501,0.373242890422716,2628,0.0253910590235843,100873,14832,0.147036372468351,56814,0.563223062662952,"Pakistan Peoples Party Parliamentarians","Rafiq Ahmed Jamali",41982,0.416186690194601,"Pakistan Muslim League (Qaid-e-Azam)","Ahmed Khan Lund",1249,0.0123819059609608,"Muttahida Qaumi Movement","Hussain Bakhsh Solangi, Adv.",828,0.00820834118148563,2.03826911448856,0.0297508456004954,"157","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-232","Old Dadu 2","Sindh","National",389936,125410,0.321616880718887,3234,0.02578741727135,122176,53448,0.437467260345731,87467,0.715909834992142,"Pakistan Peoples Party Parliamentarians","Rafique Ahmed Jamali",34019,0.278442574646412,"Pakistan Muslim League (Qaid-e-Azam)","Liquat Ali Khan Jatoi",272,0.00222629649030906,"Independents","Rasheedan Akhtar Panhwar",418,0.00342129387113672,1.6947281943957,0.00799553190863929,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-232","Old Dadu 2","Sindh","National",299644,163016,0.544032251605238,6685,0.0410082445894881,156331,20038,0.128176753171156,76876,0.491751476034824,"Pakistan Peoples Party Parliamentarians","Rafique Ahmed Jamali",56838,0.363574722863667,"Pakistan Muslim League (Nawaz)","Karim Ali Jatoi",13665,0.087410686300222,"Pakistan Muslim League (Functional)","Chakar Khan Shahani",8952,0.057263114801287,2.61145864518048,0.240420141454661,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-233","Dadu 3","Sindh","National",329858,117270,0.355516616240928,1829,0.0155964867400017,115441,9604,0.083194012525879,62388,0.540431908940498,"Pakistan Muslim League (Qaid-e-Azam)","Liaqat Ali Jatoi",52784,0.457237896414619,"Pakistan Peoples Party Parliamentarians","Rafiq Ahmed Mahessar",269,0.00233019464488353,"Independents","Talat Iqbal Mahessar",0,0,1.99545606074996,0.00509624128523795,"142","Delimitation 2002-2013"
2008-02-18,"General Election","Contested","NA-233","Old Dadu 3","Sindh","National",438137,137061,0.312826809879102,2990,0.0218151042236668,134071,33347,0.2487264210754,83493,0.622752123874663,"Pakistan Peoples Party Parliamentarians","Talat Iqbal Mahessar",50146,0.374025702799263,"Pakistan Muslim League (Qaid-e-Azam)","Ihsan Ali Jatoi",104,0.00077570839331399,"Muttahida Qaumi Movement","Syed Zahid Ali Shah",328,0.00244646493275951,1.89495498538925,0.00207394408327683,"157","Delimitation 2002-2013"
2013-05-11,"General Election","Contested","NA-233","Old Dadu 3","Sindh","National",310078,185196,0.59725617425293,5477,0.0295740728741441,179719,45111,0.251008518854434,110292,0.613691373755696,"Pakistan Peoples Party Parliamentarians","Mr Imran Zafar Leghari",65181,0.362682854901263,"Pakistan Muslim League (Nawaz)","Mr Liaquat Ali Jatoi",2571,0.0143056660675833,"Pakistan Muslim League (Functional)","Syed Safdar Ali Shah",1675,0.0093201052754578,1.96706535168002,0.0394440097574447,"157","Delimitation 2002-2013"
2002-10-10,"General Election","Contested","NA-234","Sanghar 1","Sindh","National",242471,106359,0.438646271100462,4061,0.0381820062242029,102298,37267,0.364298422256545,61741,0.603540636180571,"Pakistan Muslim League (Functional)","Haji Khuda Bakhsh Nizamani",24474,0.239242213924026,"Pakistan Muslim League (Nawaz)","Mian Ijaz Ahmed Shafi",9165,0.0895911943537508,"Pakistan Peoples Party Parliamentarians","Abid Hussain Rind",6918,0.0676259555416528,2.31611491936596,0.374479038980142,"Other Parties","Delimitation 2002-2013"
